hst_Arp_CGCG 0 2 0.75 1.46799,-1.90751,-0.55072,0.07554,-0.38851,-0.60193,0.61882,0.16625,0.77494,0.88675,72.6875,118.0,116.27329,245.96273,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,0,0.30059,-2.59999,1.56147,0.0,1.0,0.0,0.0,0.0,0.0
hst_Arp_CGCG 0 3 0.7407407407407407 1.46799,-1.90751,-0.47729,0.07554,-0.38851,-0.60193,0.61882,0.16625,0.77494,0.88675,72.6875,118.0,116.27329,245.96273,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74074,0,0,0.40104,-3.01999,1.35038,0.0,1.0,0.0,0.0,0.0,0.0
587733080814583863 0 1 0.8108108108108109 0.08788,-0.63517,-0.80265,1.58982,-0.69369,-0.44444,0.67232,0.93367,0.67988,0.28073,20.25,80.6875,248.19875,125.21739,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81081,0,0,1.27875,-0.4,0.79073,0.0,1.0,1.0,2.0,0.0,0.0
587733080814583863 0 2 0.7567567567567568 0.08788,-0.63517,-1.10148,-1.05659,-0.78688,-0.07204,0.58708,1.12916,0.54108,0.38693,11.96859,86.89981,255.48075,241.93185,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.75675,0,0,1.02036,-0.76,1.03718,0.0,1.0,1.0,2.0,0.0,0.0
587733080814583863 0 3 0.7297297297297297 0.08788,-0.63517,0.4754,-1.13339,-0.9298,0.37652,0.51581,1.25689,0.28724,0.20612,14.69903,77.68742,109.56387,68.10131,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72972,0,0,3.67827,-0.42,0.48021,0.0,0.0,1.0,0.0,0.0,0.0
587742010583941189 0 1 0.8 -0.98742,-0.65926,0.56232,0.33462,0.26937,0.48074,0.58781,0.0433,0.77211,0.32639,135.875,96.8125,286.21118,223.60248,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1.43157,-5.57999,0.64573,0.0,1.0,1.0,0.0,0.0,0.0
587742010583941189 0 2 0.7777777777777778 -0.98742,-0.65926,0.90836,0.4111,-0.05772,0.48074,0.61187,0.11184,0.84608,0.2762,134.375,96.25,290.68322,241.49068,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.77777,0,0,1.48481,-4.29999,0.65738,0.0,1.0,1.0,0.0,0.0,0.0
587742010583941189 0 3 0.7714285714285715 -0.98742,-0.65926,-0.4955,-0.77687,-1.40714,0.44132,0.58019,0.2649,0.95341,0.32343,142.60745,110.17093,252.93927,81.85069,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.77142,0,0,0.76218,-0.63999,0.77375,0.0,0.0,0.0,0.0,0.0,0.0
1237678620102623480 0 1 0.918918918918919 -1.01385,-2.25736,-5.87671,-0.24915,-0.22999,-1.99056,0.28515,0.41314,0.88722,0.36813,141.01822,77.28138,243.908,238.89572,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.91891,0,0,0.28904,-3.91999,1.13595,0.0,1.0,1.0,0.0,0.0,0.0
1237678620102623480 0 2 0.8823529411764706 -1.01385,-2.25736,5.81993,-0.35118,-0.22759,0.85813,0.14579,0.66199,0.49045,0.38755,158.0625,59.0625,216.8944,297.3913,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.88235,0,0,0.54107,-5.88,0.97162,0.0,1.0,1.0,0.0,0.0,0.0
1237678620102623480 0 3 0.8648648648648649 -1.01385,-2.25736,-2.63839,-0.07666,-0.17249,-1.3272,0.39235,0.97117,0.61573,0.38194,156.63595,61.95299,254.37331,109.09845,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86486,0,0,0.27056,-2.37999,1.72306,0.0,1.0,1.0,1.0,0.0,0.0
587727177926508595 0 1 0.6285714285714286 0.93974,0.17991,2.04467,1.26751,0.43911,0.80185,0.35582,0.24462,0.62686,0.49921,4.37978,83.31363,224.97395,235.95833,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.62857,0,0,1.20537,-0.94,0.44142,0.0,0.0,1.0,1.0,0.0,0.0
587727177926508595 0 2 0.6 0.93974,0.17991,1.87475,0.0,-0.26259,1.16041,0.52421,0.77793,0.43453,0.60498,3.29897,77.02415,220.21397,117.16954,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,1.86316,-2.81999,0.63139,0.0,1.0,1.0,0.0,0.0,0.0
587727177926508595 0 3 0.6 0.93974,0.17991,2.66529,0.25254,-0.48014,1.16041,0.36689,1.02587,0.58906,0.53272,9.21381,79.54136,224.8856,298.34902,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.94745,-1.9,0.85372,0.0,0.0,1.0,0.0,0.0,0.0
587741602030026825 0 1 0.6111111111111112 2.96778,3.61902,-0.12375,0.27623,0.77828,0.07129,0.3626,0.17567,0.79068,0.33841,58.9375,167.4375,73.78881,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.61111,0,0,0.31982,-5.11999,1.18569,0.0,1.0,1.0,0.0,0.0,0.0
587741602030026825 0 2 0.5833333333333334 2.96778,3.61902,0.44096,0.46047,0.90234,-0.07135,0.2907,0.15012,0.68927,0.63671,37.53918,172.85469,41.16859,248.43389,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.58333,0,0,0.57918,-4.23999,0.73356,0.0,0.0,1.0,1.0,0.0,0.0
587741602030026825 0 3 0.5555555555555556 2.96778,3.61902,0.86629,0.41128,0.77828,-0.01292,0.42207,0.13815,0.72711,0.59857,47.875,184.6875,64.84472,210.18633,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55555,0,0,0.69941,-4.79999,0.75608,0.0,1.0,1.0,0.0,0.0,0.0
587726033843585146 0 1 0.7837837837837838 -0.49344,-1.43805,1.55172,-0.16807,-1.08213,-0.16826,1.14963,1.3138,1.29877,0.36083,56.94339,56.70754,96.82758,180.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78378,0,0,1.38084,-1.6,0.90882,0.0,1.0,1.0,1.0,0.0,0.0
587726033843585146 0 2 0.6944444444444444 -0.49344,-1.43805,-2.3349,-1.0909,-1.39879,-1.5146,0.83344,1.47403,1.06806,0.29349,57.40789,39.37853,227.8591,121.86704,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.69444,0,0,1.34115,-1.06,0.74123,0.0,1.0,0.0,0.0,0.0,0.0
587726033843585146 0 3 0.6944444444444444 -0.49344,-1.43805,0.30507,-0.02478,-0.7773,1.08171,1.33634,1.41855,1.09193,0.46548,42.06035,49.20085,299.57897,48.45553,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.69444,0,0,21.33698,-0.96,0.19357,0.0,1.0,1.0,1.0,0.0,0.0
hst_ESO_77-14 0 1 0.8620689655172413 0.14477,-0.08121,0.05183,0.40326,0.92256,-0.18911,0.52406,0.22706,0.14222,0.1233,86.88849,285.81981,71.97108,288.43683,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86206,0,0,25.06132,-0.94,0.17171,0.0,0.0,1.0,0.0,0.0,0.0
hst_ESO_77-14 0 2 0.7857142857142857 0.14477,-0.08121,0.18404,0.77737,0.44234,-0.62672,0.36079,0.11363,0.097,0.09379,78.25885,287.94064,107.17034,297.83858,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78571,0,0,16.35009,-0.18,0.15262,0.0,1.0,1.0,1.0,0.0,0.0
hst_ESO_77-14 0 3 0.7857142857142857 0.14477,-0.08121,0.08467,0.38743,0.75335,1.00226,0.46139,0.27419,0.11852,0.11116,97.32753,286.40477,291.02778,74.648,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78571,0,0,18.72025,-0.06,0.17019,0.0,1.0,0.0,0.0,0.0,0.0
758874299603222717 0 1 0.8055555555555556 -0.63148,0.63778,0.26845,-1.00831,-0.19458,0.42192,0.81492,1.1651,0.29162,0.27274,97.25,-4.75,194.53416,35.77639,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.80555,0,0,6.79558,-0.7,0.36071,0.0,1.0,1.0,0.0,0.0,0.0
758874299603222717 0 2 0.8 -0.63148,0.63778,0.26845,-1.00831,-0.19458,0.42192,0.85689,0.92249,0.29162,0.27274,97.25,-4.75,194.53416,35.77639,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,5.69299,-0.74,0.38742,0.0,1.0,1.0,1.0,0.0,0.0
758874299603222717 0 3 0.7714285714285715 -0.63148,0.63778,0.16354,-1.20638,-0.87263,0.4146,1.12205,0.87673,0.3372,0.33541,89.05198,-0.35443,218.31059,14.11764,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.77142,0,0,1.666,-0.3,0.87929,0.0,1.0,1.0,1.0,0.0,0.0
587736941981466667 0 1 0.8 -0.27341,0.18994,0.66879,0.79758,-0.27464,1.32781,0.12895,0.11046,0.3036,0.30121,89.04821,54.76104,158.13327,66.51484,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.49731,0.0,0.75561,0.0,0.0,1.0,1.0,0.0,0.0
587736941981466667 0 2 0.8 -0.27341,0.18994,0.00179,1.00379,-1.32238,1.97233,0.20511,0.26593,0.28456,0.27142,102.67915,47.38484,157.52413,292.99948,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1.59593,0.0,0.36542,0.0,0.0,1.0,0.0,0.0,0.0
587736941981466667 0 3 0.8 -0.27341,0.18994,-0.10576,0.99154,0.01013,1.43329,0.24374,0.11643,0.29413,0.25821,102.50995,55.55714,204.3813,286.77966,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,1.63464,0.0,0.37278,0.0,1.0,0.0,0.0,0.0,0.0
hst_Arp_244 0 1 0.9285714285714286 -0.07728,-0.80372,-0.13938,-0.31746,-0.75224,-0.08412,0.33607,0.44353,0.91692,0.89357,79.55898,35.13127,141.02645,306.89238,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.92857,0,0,20.24723,-0.67999,0.14396,0.0,0.0,0.0,0.0,0.0,0.0
hst_Arp_244 0 2 0.8888888888888888 -0.07728,-0.80372,0.12298,-0.2236,-0.67937,0.0343,0.29311,0.35925,0.70052,0.99425,80.2,38.42956,230.4,306.34797,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.88888,0,0,47.2061,-0.72,0.08652,0.0,1.0,1.0,0.0,0.0,0.0
hst_Arp_244 0 3 0.8620689655172413 -0.07728,-0.80372,0.01638,-0.048,-0.79299,-0.12945,0.36928,0.38522,0.68775,0.78284,94.53363,50.72619,224.21979,58.01574,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.86206,0,0,138.26993,-0.61999,0.05004,0.0,1.0,0.0,0.0,0.0,0.0
587728676861051075 0 1 0.6111111111111112 0.05958,-0.64055,-0.50731,-0.46485,-0.24499,-0.0168,0.39912,0.45882,0.1076,0.07065,74.74433,84.11546,132.46981,349.8067,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.61111,0,0,8.02227,-0.96,0.26224,0.0,0.0,0.0,0.0,0.0,0.0
587728676861051075 0 2 0.5945945945945946 0.05958,-0.64055,1.12015,-0.21294,0.10627,0.33292,0.37781,0.44744,0.12535,0.05424,75.46996,80.85282,232.10309,10.0575,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.59459,0,0,5.90612,-1.7,0.29337,0.0,0.0,1.0,0.0,0.0,0.0
587728676861051075 0 3 0.5675675675675675 0.05958,-0.64055,-0.69504,0.2707,-0.05589,-0.31657,1.21698,0.30856,0.12625,0.05365,79.1068,73.19285,229.36895,339.19649,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.56756,0,0,25.56452,-1.24,0.15771,0.0,0.0,1.0,0.0,0.0,0.0
587732772130652231 0 1 0.6756756756756757 -0.10526,0.14243,2.49126,-0.49772,-0.64162,0.80926,0.79545,1.03288,0.71355,0.07045,120.29772,55.29307,321.14668,194.11042,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.67567,0,0,0.71236,-1.64,1.1516,0.0,1.0,1.0,0.0,0.0,0.0
587732772130652231 0 2 0.6571428571428571 -0.10526,0.14243,2.32922,0.02017,-0.94915,0.31595,0.73281,2.55821,0.62548,0.11015,123.32405,40.86389,314.60639,338.50614,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65714,0,0,0.88506,-1.82,1.32347,0.0,0.0,1.0,1.0,0.0,0.0
587732772130652231 0 3 0.6571428571428571 -0.10526,0.14243,1.96636,-1.08914,-0.88035,0.32488,0.63198,2.12003,0.67604,0.12353,118.77349,40.64663,324.40405,3.99346,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65714,0,0,0.48392,-0.65999,1.84809,0.0,0.0,1.0,0.0,0.0,0.0
587741534400217110 0 1 0.9142857142857143 -0.03825,1.80871,-1.20029,-0.13246,0.34128,0.02301,0.13389,0.13374,0.51082,0.43601,44.47154,137.73015,58.84027,212.05778,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.91428,0,0,0.43563,-4.19999,0.90081,0.0,1.0,1.0,2.0,0.0,0.0
587741534400217110 0 2 0.8571428571428571 -0.03825,1.80871,-0.94964,-0.15156,0.38529,0.02549,0.1495,0.1344,0.49663,0.42084,38.0,147.0,49.19254,207.95031,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85714,0,0,0.54313,-3.57999,0.80035,0.0,1.0,1.0,1.0,0.0,0.0
587741534400217110 0 3 0.8571428571428571 -0.03825,1.80871,-0.41848,-0.20312,0.11506,-0.26693,0.11253,0.11551,0.67284,0.41881,36.47009,156.44666,307.44886,209.20596,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.85714,0,0,0.30358,-4.53999,1.15652,0.0,0.0,1.0,1.0,0.0,0.0
587731913110650988 0 1 0.75 -1.1109,1.42179,1.83622,-0.21681,0.16226,-0.16723,0.28431,0.24722,0.43073,0.39131,46.71265,312.66855,306.45659,65.7798,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,0,13.26839,-3.73999,0.15356,0.0,0.0,1.0,0.0,0.0,0.0
587731913110650988 0 2 0.7297297297297297 -1.1109,1.42179,0.41899,-0.90664,0.79798,-0.15529,0.03498,0.27985,0.45935,0.42143,50.2897,304.02636,293.12283,238.40106,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72972,0,0,0.57663,-1.36,0.61286,0.0,0.0,1.0,0.0,0.0,0.0
587731913110650988 0 3 0.7222222222222222 -1.1109,1.42179,1.31993,-0.88231,0.97274,0.1796,0.07314,0.32587,0.46427,0.38802,39.08516,301.28009,287.96503,294.50932,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72222,0,0,0.35802,-1.48,0.84614,0.0,1.0,1.0,2.0,0.0,0.0
587727222471131318 0 1 0.6944444444444444 0.66665,-2.12701,0.6768,-0.15954,-0.50545,0.30749,0.20978,0.14034,0.6169,0.45781,13.42741,93.42741,177.12,355.68,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.69444,0,0,0.34613,-3.03999,1.043,0.0,1.0,0.0,2.0,0.0,0.0
587727222471131318 0 2 0.6578947368421053 0.66665,-2.12701,0.77772,-0.16221,-0.62667,0.37693,0.216,0.19069,0.59406,0.58611,3.9375,102.94505,149.81366,24.49409,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65789,0,0,0.57178,-2.93999,0.81567,0.0,1.0,1.0,1.0,0.0,0.0
587727222471131318 0 3 0.6578947368421053 0.66665,-2.12701,2.54834,-0.09226,-0.11773,0.51789,0.18983,0.20022,0.8875,0.54988,353.96365,100.23487,169.72682,163.5867,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65789,0,0,0.25684,-5.33999,1.30481,0.0,0.0,0.0,0.0,0.0,0.0
587727178988388373 0 1 0.7222222222222222 -0.40793,-1.92518,0.70003,-0.65592,-0.39167,0.95708,2.10823,1.57388,0.77252,0.55692,95.58478,61.52085,225.54934,217.20973,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72222,0,0,6.30923,-1.38,0.41618,0.0,0.0,1.0,0.0,0.0,0.0
587727178988388373 0 2 0.6857142857142857 -0.40793,-1.92518,-0.24268,-1.00952,-0.25721,0.22203,1.93382,1.54718,0.67403,0.5841,94.2311,76.56371,226.98248,225.29787,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.68571,0,0,1.53964,-1.6,0.9962,0.0,0.0,0.0,0.0,0.0,0.0
587727178988388373 0 3 0.6764705882352942 -0.40793,-1.92518,1.50822,-1.05587,-0.18528,0.22421,2.47178,1.63812,0.70852,0.8439,93.98369,68.46069,225.10324,132.30869,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.67647,0,0,1.2456,-1.68,1.15892,0.0,0.0,1.0,0.0,0.0,0.0
588018055130710322 0 1 0.7428571428571429 -0.10914,-1.06691,1.24206,0.54301,0.05548,0.02745,0.77276,0.44997,0.66672,0.35069,56.99126,291.05617,332.30769,173.26577,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74285,0,0,1.54117,-3.25999,0.74902,0.0,1.0,1.0,2.0,0.0,0.0
588018055130710322 0 2 0.7368421052631579 -0.10914,-1.06691,2.79464,0.09308,-0.1506,0.02745,0.59107,0.44885,0.69267,0.19421,74.15283,-57.36244,300.0,230.76923,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.73684,0,0,5.20457,-5.73999,0.31552,0.0,1.0,1.0,3.0,0.0,0.0
588018055130710322 0 3 0.7368421052631579 -0.10914,-1.06691,1.094,0.64105,-0.07558,0.04252,0.64095,0.44841,0.65059,0.23519,61.72065,293.8313,312.34476,191.51191,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.73684,0,0,1.0997,-3.11999,0.91402,0.0,0.0,1.0,1.0,0.0,0.0
587736523764334706 0 1 0.7714285714285715 1.29969,-0.31467,-3.06031,1.44212,0.31346,2.29851,0.57417,0.26991,1.1236,0.68688,110.48197,51.34847,235.81447,138.91215,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.77142,0,0,0.03879,0.0,3.35226,0.0,0.0,1.0,0.0,0.0,0.0
587736523764334706 0 2 0.7428571428571429 1.29969,-0.31467,3.30684,1.41537,-0.5888,-1.58661,0.4874,0.42877,1.27609,0.87039,120.26444,53.12427,239.42865,52.65802,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74285,0,0,0.10606,-1.64,2.1682,0.0,0.0,0.0,0.0,0.0,0.0
587736523764334706 0 3 0.7428571428571429 1.29969,-0.31467,3.5979,1.00295,0.39002,5.77683,0.50364,0.54545,1.23203,0.78713,123.18136,49.54589,236.86312,40.73211,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.74285,0,0,0.05448,0.0,3.84603,0.0,0.0,0.0,0.0,0.0,0.0
hst_Arp_272 0 1 0.7857142857142857 2.69455,-0.04067,0.02039,0.44033,-0.03982,0.20649,0.22587,0.12288,2.52756,1.21528,339.26402,62.125,320.75111,181.11801,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78571,0,0,56.95151,-3.85999,0.06188,0.0,1.0,0.0,2.0,0.0,0.0
hst_Arp_272 0 2 0.6538461538461539 2.69455,-0.04067,0.01093,0.60641,-0.73865,-0.15533,0.31981,0.17886,2.47031,1.72409,336.41653,50.97519,310.85678,244.55447,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65384,0,0,0.11974,-1.98,1.9724,0.0,0.0,1.0,1.0,0.0,0.0
hst_Arp_272 0 3 0.6538461538461539 2.69455,-0.04067,-0.25156,0.07702,-0.65219,0.07562,0.15787,0.14146,2.60592,1.68089,348.18147,58.76043,226.90202,230.84097,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65384,0,0,0.05682,-0.36,2.69555,0.0,0.0,1.0,0.0,0.0,0.0
587739721376202860 0 1 0.7894736842105263 0.18431,-1.70765,-1.10986,0.44605,0.5285,0.65793,0.68291,0.42121,1.01635,0.60643,6.39297,24.95647,256.37096,25.03469,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78947,0,0,0.68957,-11.57999,1.11691,0.0,0.0,1.0,2.0,0.0,0.0
587739721376202860 0 2 0.7837837837837838 0.18431,-1.70765,-1.76707,-0.29551,0.06166,0.5169,0.7924,0.11199,0.90251,0.61574,8.59032,19.27994,102.42737,331.13931,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78378,0,0,0.42281,-29.99999,1.47326,0.0,0.0,1.0,1.0,0.0,0.0
587739721376202860 0 3 0.7777777777777778 0.18431,-1.70765,-1.81441,0.16205,0.51264,0.27728,0.78403,0.28155,0.94857,0.64023,10.96647,27.92531,260.02943,343.42229,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.77777,0,0,0.2066,-1.14,2.40176,0.0,0.0,1.0,0.0,0.0,0.0
587738569249390718 0 1 0.8918918918918919 -0.82909,2.18149,0.25946,0.76183,1.56248,1.27654,2.48065,2.46008,0.69846,0.84537,144.47499,49.46295,202.35207,46.14773,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.89189,0,0,0.77658,-0.92,1.53238,0.0,0.0,0.0,0.0,0.0,0.0
587738569249390718 0 2 0.8888888888888888 -0.82909,2.18149,-1.80013,0.83111,1.07347,-0.01431,1.47168,1.73747,0.95357,0.64309,153.0,37.5,232.54658,26.83229,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.88888,0,0,0.41272,-1.88,2.19456,0.0,1.0,1.0,2.0,0.0,0.0
587738569249390718 0 3 0.8108108108108109 -0.82909,2.18149,1.80086,0.84172,0.92069,0.68773,1.36235,2.12364,0.75662,0.89283,147.12474,45.2089,198.8087,32.51574,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.81081,0,0,0.55851,-1.88,1.75658,0.0,0.0,1.0,0.0,0.0,0.0
587729227151704160 0 1 0.7211538461538461 -0.12623,0.35028,3.35743,-0.12979,0.55971,4.02072,0.78258,0.98072,0.30541,0.41196,152.77952,195.62801,147.22542,138.42519,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72115,0,0,45.47487,-0.49999,0.07399,0.0,0.0,0.0,0.0,0.0,0.0
587729227151704160 0 2 0.7142857142857143 -0.12623,0.35028,3.47497,-0.11874,0.47694,4.58023,1.35908,1.12955,0.31179,0.38378,158.24721,190.18512,33.61024,44.49044,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.71428,0,0,20.29122,-0.45999,0.1234,0.0,0.0,0.0,0.0,0.0,0.0
587729227151704160 0 3 0.7058823529411765 -0.12623,0.35028,3.05005,-0.2114,0.79135,6.3806,1.77057,1.40805,0.3114,0.35282,164.43124,199.26518,145.9258,133.25487,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.70588,0,0,7.68945,-0.86,0.29699,0.0,0.0,1.0,0.0,0.0,0.0
587739707420967061 0 1 0.7142857142857143 -0.4413,-1.22532,-0.61795,-0.37843,0.21504,0.31336,2.269,1.10569,0.65532,0.3324,225.25,66.3125,192.29813,216.8944,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.71428,0,0,19.93724,-1.36,0.21713,0.0,1.0,1.0,1.0,0.0,0.0
587739707420967061 0 2 0.6571428571428571 -0.4413,-1.22532,-0.61795,-0.37843,0.21504,-0.12955,2.23896,1.08619,0.67651,0.54745,226.23739,68.58448,202.50079,225.65945,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65714,0,0,19.51343,-1.38,0.21887,0.0,1.0,0.0,0.0,0.0,0.0
