moi_SubhaloIDRaw,snapnum,p_acceleration,p_SubhaloIDRaw,s_SubhaloIDRaw,p_SubhaloMass,s_SubhaloMass,p_SubhaloPos,s_SubhaloPos,p_SubhaloVel,s_SubhaloVel,p_SubhaloSpin,s_SubhaloSpin,p_SubhaloHalfmassRad,s_SubhaloHalfmassRad,merger_snap,xy_projection,p_face_projection,s_face_projection
67000000353206,62,13.787893359663123,62000000341632,62000000341636,52.3013,0.22062247,[17176.21   4207.117  8701.076],[17157.879  4209.664  8687.9  ],[ 200.46942   -10.098208 -112.39402 ],[ 311.84647    25.524242 -174.48312 ],[    7.9758997 -1267.6057      604.49866  ],[ -2.1062512 -40.176796   -2.221275 ],58.654152,1.5071747,63,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/341632/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/341632/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/341636/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000353206,63,10.811421149156697,63000000342458,63000000342463,53.80622,0.10196865,[17208.396   4206.6113  8682.976 ],[17213.682   4208.5137  8678.468 ],[ 201.9349       3.5851877 -113.24433  ],[289.1984  -58.33278  84.85697],[   -3.110765 -1240.3495     703.3483  ],[  3.4675741 -12.307093   -0.7184079],60.660057,0.6010133,63,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/342458/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/342458/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/342463/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000353206,64,31.710351858084394,64000000345370,64000000345385,57.70213,0.019445814,[17242.736   4209.1743  8663.606 ],[17198.758  4219.09   8599.119],[ 198.98924    13.747144 -111.0207  ],[ 327.86447    38.078186 -144.09341 ],[   91.92623 -1226.1028   1164.9373 ],[ 2.7319324  -5.3980937   0.16395786],66.86519,2.9562464,63,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/345370/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/345370/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/345385/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000353206,65,16.731855656812225,65000000349115,65000000349121,30.406237,0.07082176,[17289.621   4216.3794  8636.277 ],[17299.115   4218.2524  8632.171 ],[ 216.7771     39.965767 -112.333084],[324.83893     18.847357     0.59018904],[-115.91102 -945.7805  -122.65761],[ 2.230226  -5.028689  -2.7753603],32.237408,0.46272254,63,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/349115/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/349115/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/349121/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000353206,66,12.102259610436203,66000000350884,66000000350891,65.622856,0.075761564,[17328.1     4224.8247  8615.291 ],[17323.547  4222.656  8623.473],[ 200.19757    42.188026 -112.70157 ],[  95.84427    60.274567 -213.84917 ],[   -7.4603853 -1331.1674     1471.9761   ],[ 0.9787924 -4.5632095 -3.8737288],76.02069,0.44791973,63,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/350884/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/350884/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/350891/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,50,21.364363226066537,50000000288610,50000000288611,58.4379,15.473597,[26071.586   3631.5864 32610.18  ],[25977.512   3408.5632 32560.29  ],[-143.80989   273.60614    53.055004],[-80.87493 348.13025 177.42621],[-2369.0132    303.64838   895.635  ],[ 133.38014 -192.78532 -453.70584],92.30574,33.14164,53,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/288610/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/288610/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/288611/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,51,7.680114292474873,51000000295535,51000000295536,52.854507,18.253893,[26026.713   3695.8108 32614.871 ],[25952.994   3515.9717 32604.877 ],[-156.88304  259.55325   43.67177],[-68.238434 368.95917  171.85324 ],[-1726.3837      13.249991   933.3956  ],[ 112.41956 -213.66866 -475.40054],78.9258,32.1545,53,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/295535/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/295535/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/295536/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,52,10.855867346111918,52000000301835,52000000301836,53.076946,17.728771,[25999.484   3732.6042 32618.725 ],[25946.13    3573.7625 32633.166 ],[-161.75198  254.49516   46.78517],[-63.9131  382.90677 165.2953 ],[-1656.4443      13.696441   920.7293  ],[  95.90801 -201.20737 -440.79855],78.43555,32.534115,53,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/301835/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/301835/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/301836/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,53,38.894496540648724,53000000302017,53000000302018,56.19685,16.551306,[25962.252  3779.236 32625.592],[25930.568   3656.4133 32666.03  ],[-162.8959    249.55397    56.383396],[-61.671547 411.57523  149.4885  ],[-1814.7426    140.21146   912.06024],[  51.47477 -137.67833 -370.00388],81.96613,26.64918,53,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/302017/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/302017/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/302018/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,54,30.306066627511214,54000000306801,54000000306802,70.99843,10.499526,[25923.834   3821.3474 32636.39  ],[25913.41   3751.058 32693.027],[-144.38785  272.1256    82.08855],[-59.807293 451.74136  115.95748 ],[-2456.054     430.17395   902.1385 ],[   9.182369 -121.74295  -293.6112  ],92.32961,16.63639,53,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306801/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306801/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/306802/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,55,13.656441403564845,55000000313099,55000000313100,81.92648,6.5291753,[25884.562   3857.7063 32655.383 ],[25899.396  3850.089 32711.105],[-130.18483   291.48932   100.575806],[-64.058495 481.58688   44.277332],[-2651.311     489.57648   745.74304],[ -32.668278  -97.82487  -262.9781  ],82.05706,10.51884,53,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313099/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313099/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/313100/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,56,14.388284379735765,56000000316618,56000000316619,83.072235,6.477684,[25857.88    3885.4153 32680.744 ],[25886.773  3925.529 32712.883],[-126.7624   299.90994  110.76788],[-101.36126   451.3051    -19.060944],[-2628.2742    496.73828   706.8368 ],[ -39.370438 -123.565994 -262.15952 ],78.923744,10.078767,53,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316618/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316618/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/316619/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,57,16.44815365182891,57000000324650,57000000324651,79.2894,8.777141,[25829.855   3936.0579 32723.293 ],[25859.31    4012.9229 32712.19  ],[-124.191765  309.94086   120.757645],[-155.96123   379.65082     4.030878],[-2578.1235    454.40128   606.03284],[ -65.46708 -185.48857 -279.72437],85.05561,12.564801,53,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324650/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324650/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/324651/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,58,70.53662959868274,58000000325909,58000000325910,78.90672,9.482617,[25810.828   3985.1846 32753.291 ],[25832.27    4071.7393 32718.533 ],[-124.82608   326.29523   122.392876],[-180.97299  345.3868    58.13401],[-2603.7166   459.6062   728.5059],[ -62.596043 -183.6674   -248.83691 ],89.0457,13.43436,53,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325909/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325909/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/325910/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,59,54.55792010961687,59000000329127,59000000329128,82.915695,11.376808,[25795.508   4141.5107 32741.883 ],[25787.361   4063.3708 32787.758 ],[-125.22734   319.048     107.390465],[-102.058395  389.3387    144.36029 ],[-2627.5403    584.03156   564.9391 ],[-128.72206   -25.376024   73.200714],95.407555,10.0253,53,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329127/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329127/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/329128/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,60,5.690031357991199,60000000332215,60000000332216,88.52856,9.021466,[25771.766   4129.9106 32808.895 ],[25771.936  4186.729 32762.273],[-115.19779   345.77048   114.264915],[-144.66663  254.46558  132.00175],[-2715.7961   546.7727   518.7765],[ -41.83025  -69.48121 -199.46129],95.95511,10.617263,53,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332215/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332215/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/332216/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,61,8.015536069235061,61000000334391,61000000334392,97.71078,4.2945786,[25750.133   4227.7827 32826.64  ],[25742.922   4235.3813 32796.445 ],[-115.73618   342.40717   109.706985],[-125.4497   204.95512  205.64778],[-2672.3516    515.99      484.61456],[   4.677286  -69.697334 -128.98752 ],89.40792,4.5260873,53,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334391/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334391/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/334392/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,62,8.505664690520979,62000000338866,62000000338867,100.57034,3.1097744,[25726.635   4294.6343 32821.61  ],[25728.459   4280.2583 32839.594 ],[-117.74591  334.65454  109.38045],[-61.80127 394.41766 249.6465 ],[-2678.3752    518.51215   473.54425],[  1.050945 -46.98149  -96.14496 ],86.10351,2.462175,53,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338866/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338866/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/338867/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,63,7.6667359365181085,63000000336934,63000000336935,101.13028,3.9264016,[25702.344   4342.5864 32833.12  ],[25712.652  4346.569 32865.066],[-114.33232   334.85077   117.168594],[-122.85442  403.68988   83.39604],[-2652.3735    367.92822   559.347  ],[-19.394997 -40.796955 -78.30045 ],87.115074,3.4489179,53,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336934/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336934/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/336935/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,64,1.1931761305218314,64000000338830,64000000338832,102.86184,2.4034393,[25683.838  4394.662 32862.78 ],[25688.592   4406.3486 32869.633 ],[-112.08485  340.82355  121.41755],[-179.62762   300.4301    -33.618866],[-2604.667     245.80522   620.15125],[-17.056635 -43.815582 -77.06215 ],85.95464,1.8317351,53,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338830/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338830/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/338832/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,65,2.498966753154389,65000000345132,65000000345134,104.68123,0.90979177,[25659.322   4471.0854 32892.16  ],[25659.902   4473.4746 32893.254 ],[-113.16381  341.26773  121.16814],[-154.11884  427.011    -83.35778],[-2610.9775    198.96954   657.6233 ],[-17.815866 -19.822914 -39.518044],88.10854,0.51576734,53,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345132/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345132/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/65/subhalos/345134/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000354839,66,2.956026839190721,66000000348831,66000002976531,106.28086,0.0014138914,[25640.705  4527.811 32914.164],[25768.598  4335.047 32843.42 ],[-113.182274  343.7617    121.3252  ],[-322.1101   469.7222   112.05526],[-2619.9358     66.86635   802.83203],[-0.23445751  0.37176788 -0.07438245],89.54509,1.7938843,53,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/348831/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/348831/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/66/subhalos/2976531/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,50,3.8304046261714575,50000000267987,50000000267989,91.2676,2.082085,[ 2072.9402 19561.732   5655.6436],[ 2028.2803 19554.973   5642.8574],[-105.67943    24.831774   53.298897],[-85.171005  56.35991   59.203682],[148.1041  477.55673 861.9216 ],[ 70.49362  -16.001698  68.064674],74.3959,3.9902546,52,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/267987/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/267987/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/267989/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,51,1.9967316307064005,51000000268873,51000000268877,98.47829,0.15413785,[ 2030.7263 19573.643   5661.7817],[ 2036.8457 19572.324   5660.114 ],[-106.445404   24.656956   57.04786 ],[-261.30753   26.28271   49.07175],[113.82199 392.96045 746.20105],[ 3.7985992 -2.7432656  1.330375 ],79.531685,0.48597595,52,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/268873/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/268873/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/268877/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,52,5.343174918725193,52000000273632,52000000273641,101.26898,0.03990111,[ 2013.935 19576.613  5666.519],[ 1940.2065 19557.617   5665.9746],[-107.376366   25.588236   58.548847],[-1.8555961 33.985233  40.679924 ],[239.39795 414.708   715.944  ],[2.9256876 8.297024  0.8923505],83.64209,3.1016085,52,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/273632/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/273632/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/273641/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,53,5.652247999606483,53000000280544,53000000280592,104.048065,0.015156917,[ 1990.037  19582.469   5678.7915],[ 1920.6536 19619.795   5772.3325],[-109.55974    27.432184   63.06352 ],[ -69.75866 -138.48463  180.66853],[255.06738 373.2199  737.0313 ],[0.8142633  0.03703836 1.2860699 ],89.83512,3.072595,52,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/280544/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/280544/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/280592/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,54,4.814248416065412,54000000286818,54000000286884,108.05906,0.012021763,[ 1966.2183 19589.414   5695.1895],[ 1908.9285 19589.965   5805.1255],[-107.838615   26.708279   68.39846 ],[ -48.66978 -134.43973  125.23386],[393.74475 428.83896 746.2038 ],[0.8712735 1.1422349 1.1510887],94.20004,2.3009999,52,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/286818/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/286818/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/286884/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000355961,55,4.582693621282105,55000000293669,55000000293764,109.90853,0.008452612,[ 1940.0905 19597.408   5713.214 ],[ 1902.049  19629.102   5796.6875],[-105.632126   27.57003    72.589615],[107.98479  -55.60861  -72.979294],[498.4104 498.0762 819.7733],[ 0.9832914 -1.724223   0.2643617],93.51359,2.3801672,52,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/293669/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/293669/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/293764/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
