moi_SubhaloIDRaw,snapnum,p_acceleration,p_SubhaloIDRaw,s_SubhaloIDRaw,p_SubhaloMass,s_SubhaloMass,p_SubhaloPos,s_SubhaloPos,p_SubhaloVel,s_SubhaloVel,p_SubhaloSpin,s_SubhaloSpin,p_SubhaloHalfmassRad,s_SubhaloHalfmassRad,merger_snap,xy_projection,p_face_projection,s_face_projection
67000000054053,50,137.2522341997869,50000000274956,50000000274957,67.51887,19.830706,[23646.705 14666.639  1980.325],[23614.652 14748.545  2115.857],[-142.98985  137.61894  447.20215],[-200.50645    79.156624  281.5104  ],[ -643.11945 -1677.8213    705.05786],[ 247.42393 -326.59784  387.2397 ],102.87475,21.656979,58,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/274956/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/274956/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/274957/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,51,34.25029246038192,51000000277885,51000000277886,84.83111,10.32472,[23563.033  14769.466   2192.3943],[23607.146  14711.587   2119.3394],[-174.65015  125.35585  408.1408 ],[-163.29863  187.92545  554.0329 ],[ -506.9366 -2122.3103  1148.306 ],[ -41.18995   -23.367596 -223.6984  ],108.08496,14.864799,58,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/277885/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/277885/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/277886/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,52,44.84469304099412,52000000283349,52000000283350,92.10804,6.4287567,[23534.865  14778.909   2238.6472],[23577.803  14744.845   2209.7178],[-175.86119  135.67874  440.77597],[-205.7091   229.40779  588.8856 ],[ -564.35785 -2085.3193   1167.6045 ],[ -43.124104  -68.06406  -198.76804 ],92.3308,8.238655,58,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/283349/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/283349/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/283350/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,53,53.62403134300681,53000000043101,53000000043117,84.69606,3.4939704,[23512.746  14786.294   2305.9778],[23515.668  14801.479   2335.5923],[-179.31981  149.18475  483.3984 ],[-369.55334  268.91577  523.0986 ],[ -593.8218 -1934.6521  1089.3043],[ -27.000921  -65.54028  -146.31073 ],65.58096,3.8290854,58,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/43101/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/43101/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/43117/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,54,70.04602553519403,54000000045004,54000000045016,76.15307,5.087485,[23494.578 14811.077  2407.845],[23445.934  14848.252   2442.3704],[-186.17549  170.87416  531.95874],[-278.47922  179.66556  496.15265],[ -624.38684 -1901.974    1020.2527 ],[ -55.994804  -84.113014 -128.24344 ],69.87337,5.210476,58,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/45004/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/45004/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/45016/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,55,62.949866042330704,55000000046172,55000000046184,74.581436,5.5664945,[23453.268  14850.553   2528.6997],[23396.39   14883.349   2556.2026],[-190.08322  201.53816  594.8149 ],[-194.60489  160.07759  542.35736],[ -583.4319 -1873.0436   959.3503],[-56.703323 -92.93251  -91.147354],70.603905,5.519221,58,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/46172/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/46172/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/46184/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,56,178.4801777382607,56000000046470,56000000046481,66.296,5.966709,[23421.125  14888.997   2632.7874],[23370.355  14910.223   2647.8005],[-190.29984  231.7619   650.0341 ],[-125.07928  165.27219  588.09485],[ -514.8306 -1756.8699   819.6483],[-55.46843  -95.54115  -53.963886],64.082985,6.2532344,58,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/46470/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/46470/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/46481/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,57,304.4566457515493,57000000047363,57000000047398,57.162827,0.6797447,[23364.143  14948.218   2785.6125],[23360.533  14949.889   2788.9946],[-157.18388  274.93256  731.6242 ],[-362.28403  263.42053  614.3362 ],[ -386.13083 -1318.7954    603.03674],[  5.9318504 -40.818798  -13.53238  ],38.685158,0.9927449,58,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/47363/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/47363/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/47398/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,58,197.66578299413737,58000000047221,58000000047319,47.531025,0.112053625,[23336.371 14999.694  2915.075],[23311.219  14997.851   2915.2908],[-135.166    330.52737  805.66815],[-235.96574  316.75156  631.0588 ],[-333.9577  -966.1932   433.27148],[  0.10433573 -12.475512     0.3151227 ],30.247128,2.153996,58,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/47221/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/47221/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/47319/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,59,318.94635996422244,59000000048195,59000000048266,34.787373,0.22966976,[23306.95   15089.222   3104.9065],[23311.418 15085.374  3085.748],[-92.02127 484.18533 922.28516],[ 114.074265  495.94443  1043.1356  ],[-322.7455  -719.55743  208.48502],[ 21.590233  -9.582129 -40.63825 ],21.655905,1.4478189,58,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/48195/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/48195/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/48266/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,60,564.7469724750032,60000000050342,60000000050443,22.291683,0.110567495,[23298.727  15189.835   3259.1292],[23300.918  15189.166   3273.0442],[ -5.456414 791.11084  927.766   ],[-263.66165  850.36847  946.3378 ],[-233.12874 -582.48395   30.24859],[ 4.156791 -3.910034 -5.099595],12.026493,0.33356506,58,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/50342/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/50342/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/50443/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,61,234.0021617962177,61000000049283,61000000049366,28.59702,0.15016,[23316.066  15391.122   3399.4558],[23327.137  15389.349   3398.9329],[103.6681  902.7302  385.02103],[124.04919 872.2813  656.2246 ],[-172.62914  -554.08075    14.775033],[ 0.20009953 -2.6559222  -1.2035248 ],15.746159,0.21064806,58,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/49283/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/49283/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/49366/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,62,177.39183075391472,62000000050219,62000000050293,31.282848,0.17846371,[23331.422  15524.516   3446.8096],[23331.363  15525.387   3438.9553],[ 73.77596 749.19244 210.98189],[340.18677 649.53314 200.05513],[-109.86971  -510.57843    41.177483],[-0.06911089 -3.5045683  -1.9604497 ],18.070189,0.16963953,58,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/50219/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/50219/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/50293/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,63,135.5238687722186,63000000050738,63000000050801,36.903446,0.22565827,[23340.604  15634.716   3473.8936],[23343.295  15633.543   3475.1604],[ 50.46563  609.7285   103.863716],[-90.46901 677.0582  370.55115],[-187.57965  -489.01172   -36.290993],[-2.2084272 -3.1713707 -2.2182107],23.23737,0.15555176,58,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/50738/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/50738/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/63/subhalos/50801/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000054053,64,153.6945638172791,64000000053434,64000000068900,35.978012,0.0011065238,[23346.016  15725.677   3486.1467],[23222.502  15727.49    3455.0007],[ 28.22974  495.1614    34.967693],[ 67.69432  499.72784   20.499256],[-176.8044  -449.18054  -42.67076],[ 0.22096255 -0.46231353 -0.00382231],22.868254,2.7063162,58,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/53434/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/53434/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/64/subhalos/68900/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,50,285.5061123704486,50000000087125,50000000087127,577.3368,35.224957,[15974.491 29017.79  25445.502],[16116.62  28881.902 25448.984],[-14.139878  54.335148 107.59969 ],[-103.966125 -113.35546    83.55048 ],[ 5215.5396  2506.39   -4908.568 ],[ 149.90405 -231.77869  186.26588],238.48,16.569792,59,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/87125/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/87125/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/50/subhalos/87127/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,51,96.66997026230955,51000000087954,51000000087956,605.45056,52.50897,[16086.928 28874.44  25481.666],[15973.13  29086.326 25518.05 ],[-40.28575   15.222476 101.324905],[ 53.369793 249.3166   304.9279  ],[ 3645.0034  2085.2263 -3230.7468],[ -83.43855  569.406   -592.72253],261.87375,25.200537,59,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/87954/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/87954/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/51/subhalos/87956/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,52,331.7354950906517,52000000091258,52000000091260,649.9346,54.869038,[16066.14 28896.02 25515.52],[15986.568 29119.15  25572.559],[-41.685986  24.353745 108.21697 ],[129.0692  199.21507 338.1622 ],[ 4032.5493  2227.9775 -2849.596 ],[-134.69096  569.281   -635.4394 ],262.2188,24.630674,59,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/91258/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/91258/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/52/subhalos/91260/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,53,23.734100233399868,53000000094701,53000000094703,801.2072,51.194504,[16027.336 29155.84  25647.271],[16043.664 28954.879 25571.035],[-16.249857  -2.064811 118.12307 ],[-66.918785 302.5821   269.6392  ],[ 5538.758   2064.0933 -2016.5715],[ 184.40219 -178.70436  100.47842],236.84879,24.547817,59,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/94701/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/94701/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/53/subhalos/94703/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,54,203.0707250766246,54000000089111,54000000089113,962.57715,42.667633,[16085.7295 29190.488  25723.928 ],[16039.597 29027.305 25639.752],[-25.604406  -3.708357  96.37224 ],[ 52.34596 316.68265 352.73987],[6527.3237 1054.9042 -331.5639],[ 203.54219 -104.16768 -168.83414],244.41966,19.058367,59,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/89111/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/89111/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/54/subhalos/89113/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,55,176.23383659566164,55000000099524,55000000099526,1001.6838,29.35964,[16058.065 29101.139 25707.246],[16119.142 29230.604 25776.969],[-26.65104   36.060528 116.933205],[ 77.109024 135.80467  202.3146  ],[6957.791    1388.0374    -58.253082],[ -56.70209  527.9876  -324.43436],216.7166,11.031263,59,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/99524/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/99524/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/55/subhalos/99526/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,56,377.3501707916791,56000000100839,56000000100841,1070.6494,21.951712,[16120.995 29249.11  25806.082],[16069.263 29162.945 25752.316],[-31.036505  20.989553 123.6991  ],[ 50.41035 391.81683 282.5219 ],[8499.041   1471.5034  -803.72797],[-67.86366  -82.36535   20.185104],257.56635,7.579861,59,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/100839/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/100839/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/56/subhalos/100841/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,57,413.1029761898885,57000000093021,57000000093026,1207.1573,8.501331,[16088.951 29259.357 25834.387],[16095.283 29202.195 25816.346],[-24.689545   6.678348 121.76002 ],[194.179     36.065086  49.980778],[ 8991.734     981.75476 -1530.4736 ],[  24.978405  117.01042  -100.37958 ],234.5734,3.488837,59,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/93021/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/93021/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/57/subhalos/93026/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,58,169.42529222650228,58000000093696,58000000093701,1275.6241,9.6651745,[16086.863 29288.643 25865.45 ],[16104.851 29236.008 25832.016],[-25.188192 -16.639206 109.390015],[-96.75825 350.67264 162.04947],[ 8570.623   1065.9634 -2055.9958],[  33.302692  121.79105  -102.29107 ],225.45866,4.1733184,59,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/93696/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/93696/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/58/subhalos/93701/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,59,9.195119768278207,59000000095226,59000000095230,1305.809,7.247498,[16051.738 29290.648 25877.918],[16069.723 29289.508 25868.637],[-23.068163 -15.091367 106.48647 ],[-25.868584 141.5768   245.87856 ],[ 8125.288   1269.7561 -2565.6528],[-44.658127 -57.722694  15.134601],221.7083,0.8131407,59,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/95226/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/95226/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/59/subhalos/95230/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,60,35.27093306665063,60000000098019,60000000098024,1333.8102,5.227263,[16062.038 29279.035 25883.76 ],[16058.681 29280.344 25887.084],[-18.473143 -20.745598 100.877045],[-241.97647  -233.62202    10.942176],[ 8430.469   1058.1234 -2654.4626],[-24.297947 -16.145292   9.913781],233.08353,0.58311707,59,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/98019/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/98019/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/60/subhalos/98024/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,61,9.946219565948041,61000000097497,61000000097522,1366.9468,0.38386446,[16074.74  29249.436 25894.35 ],[16063.756 29254.77  25900.941],[-15.393415 -48.796333  79.71788 ],[ 732.9363  -246.88112 -172.18857],[ 8851.712     288.71237 -2450.2854 ],[-0.25828594  3.9166343  -0.37828597],240.47174,0.14736919,59,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/97497/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/97497/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/61/subhalos/97522/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
67000000092816,62,11.035022115283994,62000000089095,62000000089124,1403.9156,0.3763557,[16078.17  29221.885 25898.797],[16089.096 29184.836 25861.375],[-20.66738  -53.715538  72.8685  ],[-118.45658 -227.42595  -87.22179],[ 8921.968    -587.68494 -2971.7686 ],[-0.80705595  3.4564154  -0.7265897 ],248.04762,0.14154358,59,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/89095/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&nPixels=256%2C256&axes=0%2C1&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/89095/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged,https://www.tng-project.org/api/TNG50-1/snapshots/62/subhalos/89124/vis.png?partType=stars&partField=stellarComp-jwst_f200w-jwst_f115w-jwst_f070w&size=1&method=histo&rotation=face-on&plotStyle=edged
